transaction_id,matched_address_id,confidence_score,match_type
none-179-jackson-street-unit-5a-brooklyn-ny-11211_12,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_14,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_15,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_18,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_2,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_23,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_24,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_29,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_3,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_34,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_35,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_38,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_4,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_40,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_43,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_44,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_45,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_47,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_49,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_54,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_56,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211_8,49603.0,0.844861626625061,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_0,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_12,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_13,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_16,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_18,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_29,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_39,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_40,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_43,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_44,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_49,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_50,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_8,55747.0,0.875,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_9,55747.0,0.875,fuzzy_prefix_block
none-191-withers-street-unit-1r-brooklyn-ny-11211_20,46347.0,0.865424394607544,fuzzy_prefix_block
none-191-withers-street-unit-1r-brooklyn-ny-11211_29,46347.0,0.865424394607544,fuzzy_prefix_block
none-191-withers-street-unit-1r-brooklyn-ny-11211_34,46347.0,0.865424394607544,fuzzy_prefix_block
none-191-withers-street-unit-1r-brooklyn-ny-11211_42,46347.0,0.865424394607544,fuzzy_prefix_block
none-191-withers-street-unit-1r-brooklyn-ny-11211_48,46347.0,0.865424394607544,fuzzy_prefix_block
none-191-withers-street-unit-1r-brooklyn-ny-11211_51,46347.0,0.865424394607544,fuzzy_prefix_block
none-191-withers-street-unit-1r-brooklyn-ny-11211_52,46347.0,0.865424394607544,fuzzy_prefix_block
none-191-withers-street-unit-1r-brooklyn-ny-11211_9,46347.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_12,55700.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_15,48045.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_17,48045.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_19,48045.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_23,55700.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_28,48045.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_29,60041.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_3,60041.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_31,48045.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_33,48045.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_36,60041.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_37,55700.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_39,55700.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_40,55700.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_41,48045.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_44,60041.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_45,60041.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_47,48045.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_49,55700.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_5,48045.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_51,42720.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_53,55700.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_58,48045.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_59,60041.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_8,55700.0,0.865424394607544,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211_9,55700.0,0.865424394607544,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_11,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_12,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_15,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_19,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_3,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_30,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_31,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_32,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_34,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_35,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_40,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_41,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_42,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_45,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_5,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_53,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_57,39638.0,0.9117647409439087,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_8,39638.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_0,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_11,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_2,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_20,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_22,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_23,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_25,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_29,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_32,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_34,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_40,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_41,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_43,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_45,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_48,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_53,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_58,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_59,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_7,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_8,35656.0,0.9117647409439087,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_9,35656.0,0.9117647409439087,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_0,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_12,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_13,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_16,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_17,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_19,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_2,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_21,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_25,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_28,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_29,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_3,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_30,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_35,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_36,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_37,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_38,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_39,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_41,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_42,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_43,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_44,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_45,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_48,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_49,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_5,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_51,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_56,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_58,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_6,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_61,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_7,39280.0,0.8590909242630005,fuzzy_prefix_block
none-234-powers-street-unit-6-williamsburg-ny-11211_8,39280.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_0,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_1,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_10,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_11,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_12,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_13,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_14,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_16,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_2,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_21,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_26,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_28,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_3,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_31,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_33,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_34,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_35,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_37,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_38,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_4,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_40,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_41,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_43,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_44,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_45,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_46,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_48,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_49,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_50,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_51,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_52,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_6,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_60,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_7,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_8,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0_9,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_1,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_12,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_15,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_16,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_19,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_24,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_26,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_3,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_32,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_44,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_45,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_48,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_49,32325.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_5,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_50,51004.0,0.8590909242630005,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211_8,51004.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_0,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_1,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_10,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_12,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_13,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_14,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_18,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_2,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_20,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_23,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_26,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_29,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_3,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_30,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_31,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_33,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_34,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_36,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_37,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_38,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_39,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_4,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_40,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_42,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_43,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_44,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_46,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_49,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_5,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_51,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_52,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_53,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_57,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_6,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_7,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0_8,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_1,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_10,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_14,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_16,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_17,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_18,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_19,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_2,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_20,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_21,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_23,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_24,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_25,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_26,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_27,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_28,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_29,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_31,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_32,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_33,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_34,58002.0,0.8590909242630005,fuzzy_prefix_block
